2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
2020-02-03 16:46:57 INFO  RadiocontrolAirPage:145 - numberOfSearchResults: 102
2020-02-03 16:46:57 INFO  RadiocontrolAirPage:68 - Scroll to Page Header
2020-02-03 16:46:57 INFO  RadiocontrolAirPage:89 - Open Sorting menu
2020-02-03 16:46:57 INFO  RadiocontrolAirPage:95 - Select Sorting by: Дешевые
2020-02-03 16:46:57 INFO  RadiocontrolAirPage:152 - Verify that Sorting is correct
2020-02-03 16:46:58 INFO  RadiocontrolAirPage:183 - Sorting is Correct: 149.0 > 99.0
2020-02-03 16:46:59 INFO  RadiocontrolAirPage:118 - Select product № 0
2020-02-03 16:46:59 INFO  RadiocontrolAirPage:118 - Select product № 2
2020-02-03 16:46:59 INFO  RadiocontrolAirPage:118 - Select product № 4
2020-02-03 16:46:59 INFO  RadiocontrolAirPage:118 - Select product № 5
2020-02-03 16:46:59 INFO  RadiocontrolAirPage:189 - Verify That Compare Button contains 4 products
2020-02-03 16:47:01 INFO  RadiocontrolAirPage:124 - Open Comparison
2020-02-03 16:47:03 INFO  ComparisonPage:16 - Select Compared Product Index 1
2020-02-03 16:47:03 INFO  ProductPage:52 - Verify That Product Description contains: квадрокоптер
2020-02-03 16:47:03 INFO  ProductPage:54 - Passed
2020-02-03 16:47:05 ERROR Element:51 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53229}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: be77b85002e78d8e518aad6fb7ac2a3b
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53229}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: be77b85002e78d8e518aad6fb7ac2a3b
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:26)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:47)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-03 16:47:07 ERROR Element:51 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53229}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: be77b85002e78d8e518aad6fb7ac2a3b
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53229}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: be77b85002e78d8e518aad6fb7ac2a3b
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:26)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:47)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-03 16:47:07 INFO  ProductPage:73 - Product material: пластик
2020-02-03 16:47:07 INFO  ProductPage:52 - Verify That Product Description contains: бесколлекторный
2020-02-03 16:47:07 INFO  ProductPage:54 - Passed
2020-02-03 16:47:07 INFO  ProductPage:31 - Add Product To Cart
2020-02-03 16:47:07 INFO  ProductPage:42 - Verify Number Of Products In Cart Header
2020-02-03 16:47:20 INFO  BaseTest:111 - Successfully captured a screenshot
2020-02-03 16:47:20 INFO  BaseTest:90 - Close browser ChromeDriver: chrome on WINDOWS (be77b85002e78d8e518aad6fb7ac2a3b)
2020-02-03 16:49:37 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (d8b6508a7cacda7f02ea60f452cebe21)
2020-02-03 16:49:41 INFO  BaseTest:67 - Maximize browser's window
2020-02-03 16:49:45 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-03 16:49:45 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-03 16:49:48 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-03 16:49:52 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-03 16:49:52 INFO  OnlinerCatalogPage:19 - Select Catalog Category: Красота и спорт
2020-02-03 16:49:52 INFO  OnlinerCatalogPage:25 - Select Catalog SubCategory: Хобби
2020-02-03 16:49:54 INFO  OnlinerCatalogPage:31 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-03 16:49:54 INFO  RadiocontrolAirPage:132 - Checking Page Header
2020-02-03 16:49:54 INFO  RadiocontrolAirPage:134 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-03 16:49:54 INFO  RadiocontrolAirPage:60 - Scroll to Left Menu Element: Тип
2020-02-03 16:49:54 INFO  RadiocontrolAirPage:74 - Select Left Menu Item: квадрокоптер
2020-02-03 16:49:54 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: бальза
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: металл
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: пластик
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:101 - Set Minimal Range: 100
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:60 - Scroll to Left Menu Element: Дальность действия, м
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:107 - Open Additional Parameters
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:74 - Select Left Menu Item: бесколлекторный
2020-02-03 16:49:55 INFO  RadiocontrolAirPage:143 - Verification that Number of Search Results is correct
2020-02-03 16:49:56 INFO  RadiocontrolAirPage:145 - numberOfSearchResults: 102
2020-02-03 16:49:56 INFO  RadiocontrolAirPage:68 - Scroll to Page Header
2020-02-03 16:49:56 INFO  RadiocontrolAirPage:89 - Open Sorting menu
2020-02-03 16:49:56 INFO  RadiocontrolAirPage:95 - Select Sorting by: Дешевые
2020-02-03 16:49:56 INFO  RadiocontrolAirPage:152 - Verify that Sorting is correct
2020-02-03 16:49:57 INFO  RadiocontrolAirPage:183 - Sorting is Correct: 149.0 > 99.0
2020-02-03 16:49:58 INFO  RadiocontrolAirPage:118 - Select product № 0
2020-02-03 16:49:58 INFO  RadiocontrolAirPage:118 - Select product № 2
2020-02-03 16:49:58 INFO  RadiocontrolAirPage:118 - Select product № 4
2020-02-03 16:49:58 INFO  RadiocontrolAirPage:118 - Select product № 5
2020-02-03 16:49:58 INFO  RadiocontrolAirPage:189 - Verify That Compare Button contains 4 products
2020-02-03 16:50:00 INFO  RadiocontrolAirPage:124 - Open Comparison
2020-02-03 16:50:02 INFO  ComparisonPage:16 - Select Compared Product Index 1
2020-02-03 16:50:02 INFO  ProductPage:52 - Verify That Product Description contains: квадрокоптер
2020-02-03 16:50:02 INFO  ProductPage:54 - Passed
2020-02-03 16:50:04 ERROR Element:51 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53488}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d8b6508a7cacda7f02ea60f452cebe21
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53488}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d8b6508a7cacda7f02ea60f452cebe21
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:26)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:47)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-03 16:50:06 ERROR Element:51 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53488}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d8b6508a7cacda7f02ea60f452cebe21
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53488}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d8b6508a7cacda7f02ea60f452cebe21
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:26)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:47)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
